sid,sentence
114,"No wind that blew was bitterer than         he, no falling snow was more intent upon its purpose, no pelting rain         less open to entreaty."
115,Foul weather didn’t know where to have him. 
116,"       The heaviest rain, and snow, and hail, and sleet, could boast of the         advantage over him in only one respect."
117,"They often “came down”         handsomely, and Scrooge never did."
118,"Nobody ever stopped him in the street to say, with gladsome looks,         “My dear Scrooge, how are you?"
119,When will you come to see me?” 
120,"       No beggars implored him to bestow a trifle, no children asked him what         it was o’clock, no man or woman ever once in all his life inquired         the way to such and such a place, of Scrooge."
121,Even the blind men’s         dogs appeared to know him;
122,"and when they saw him coming on, would tug         their owners into doorways and up courts;"
123,"and then would wag their tails         as though they said, “No eye at all is better than an evil eye,         dark master!”"
124,But what did Scrooge care!
125,It was the very thing he liked.
126,"To edge his         way along the crowded paths of life, warning all human sympathy to keep         its distance, was what the knowing ones call “nuts” to         Scrooge."
127,"Once upon a time—of all the good days in the year, on Christmas         Eve—old Scrooge sat busy in his counting-house."
128,"It was cold,         bleak, biting weather:"
129,foggy withal:
130,"and he could hear the people in the         court outside, go wheezing up and down, beating their hands upon their         breasts, and stamping their feet upon the pavement stones to warm them. "
131,"       The city clocks had only just gone three, but it was quite dark already—it         had not been light all day—and candles were flaring in the windows         of the neighbouring offices, like ruddy smears upon the palpable brown         air."
132,"The fog came pouring in at every chink and keyhole, and was so         dense without, that although the court was of the narrowest, the houses         opposite were mere phantoms."
133,"To see the dingy cloud come drooping down,         obscuring everything, one might have thought that Nature lived hard by,         and was brewing on a large scale."
134,"The door of Scrooge’s counting-house was open that he might keep         his eye upon his clerk, who in a dismal little cell beyond, a sort of         tank, was copying letters."
135,"Scrooge had a very small fire, but the clerk’s         fire was so very much smaller that it looked like one coal."
136,"But he         couldn’t replenish it, for Scrooge kept the coal-box in his own         room;"
137,"and so surely as the clerk came in with the shovel, the master         predicted that it would be necessary for them to part."
138,"Wherefore the         clerk put on his white comforter, and tried to warm himself at the         candle;"
139,"in which effort, not being a man of a strong imagination, he         failed."
140,"“A merry Christmas, uncle!"
141,God save you!”
142,cried a cheerful         voice.
143,"It was the voice of Scrooge’s nephew, who came upon him so         quickly that this was the first intimation he had of his approach."
144,“Bah!”
145,"said Scrooge, “Humbug!”"
146,"He had so heated himself with rapid walking in the fog and frost, this         nephew of Scrooge’s, that he was all in a glow;"
147,his face was ruddy         and handsome;
148,"his eyes sparkled, and his breath smoked again."
149,"“Christmas a humbug, uncle!”"
150,said Scrooge’s nephew. 
151,"       “You don’t mean that, I am sure?”"
152,"“I do,” said Scrooge."
153,“Merry Christmas!
154,What right         have you to be merry?
155,What reason have you to be merry?
156,You’re         poor enough.”
157,"“Come, then,” returned the nephew gaily."
158,“What right         have you to be dismal?
159,What reason have you to be morose?
160,You’re         rich enough.”
161,"Scrooge having no better answer ready on the spur of the moment, said,         “Bah!”"
162,again;
163,and followed it up with “Humbug.”
164,"“Don’t be cross, uncle!”"
165,said the nephew.
166,"“What else can I be,” returned the uncle, “when I live         in such a world of fools as this?"
167,Merry Christmas!
168,Out upon merry         Christmas!
169,What’s Christmas time to you but a time for paying         bills without money;
170,"a time for finding yourself a year older, but not         an hour richer;"
171,a time for balancing your books and having every item in         ’em through a round dozen of months presented dead against you?
172,"If         I could work my will,” said Scrooge indignantly, “every         idiot who goes about with ‘Merry Christmas’ on his lips,         should be boiled with his own pudding, and buried with a stake of holly         through his heart."
173,He should!”
174,“Uncle!”
175,pleaded the nephew.
176,“Nephew!”
177,"returned the uncle sternly, “keep Christmas         in your own way, and let me keep it in mine.”"
178,“Keep it!”
179,repeated Scrooge’s nephew.
180,“But you         don’t keep it.”
181,"“Let me leave it alone, then,” said Scrooge."
182,“Much         good may it do you!
183,Much good it has ever done you!”
184,"“There are many things from which I might have derived good, by         which I have not profited, I dare say,” returned the nephew. "
185,       “Christmas among the rest.
186,"But I am sure I have always thought of         Christmas time, when it has come round—apart from the veneration         due to its sacred name and origin, if anything belonging to it can be         apart from that—as a good time;"
187,"a kind, forgiving, charitable,         pleasant time;"
188,"the only time I know of, in the long calendar of the         year, when men and women seem by one consent to open their shut-up         hearts freely, and to think of people below them as if they really were         fellow-passengers to the grave, and not another race of creatures bound         on other journeys."
189,"And therefore, uncle, though it has never put a scrap         of gold or silver in my pocket, I believe that it has done me         good, and will do me good;"
190,"and I say, God bless it!”"
191,The clerk in the Tank involuntarily applauded.
192,"Becoming immediately         sensible of the impropriety, he poked the fire, and extinguished the         last frail spark for ever."
193,"“Let me hear another sound from you ,” said Scrooge,         “and you’ll keep your Christmas by losing your situation! "
194,"       You’re quite a powerful speaker, sir,” he added, turning to         his nephew."
195,“I wonder you don’t go into Parliament.”
196,"“Don’t be angry, uncle."
197,Come!
198,Dine with us to-morrow.”
199,"Scrooge said that he would see him—yes, indeed he did."
200,"He went the         whole length of the expression, and said that he would see him in that         extremity first."
201,“But why?”
202,cried Scrooge’s nephew.
203,“Why?”
204,“Why did you get married?”
205,said Scrooge.
206,“Because I fell in love.”
207,“Because you fell in love!”
208,"growled Scrooge, as if that were         the only one thing in the world more ridiculous than a merry Christmas. "
209,       “Good afternoon!”
210,"“Nay, uncle, but you never came to see me before that happened. "
211,       Why give it as a reason for not coming now?”
212,"“Good afternoon,” said Scrooge."
213,“I want nothing from you;
214,I ask nothing of you;
215,why cannot we be         friends?”
216,"“Good afternoon,” said Scrooge."
217,"“I am sorry, with all my heart, to find you so resolute."
218,"We have         never had any quarrel, to which I have been a party."
219,"But I have made the         trial in homage to Christmas, and I’ll keep my Christmas humour to         the last."
220,"So A Merry Christmas, uncle!”"
221,“Good afternoon!”
222,said Scrooge.
223,“And A Happy New Year!”
224,“Good afternoon!”
225,said Scrooge.
226,"His nephew left the room without an angry word, notwithstanding."
227,"He         stopped at the outer door to bestow the greetings of the season on the         clerk, who, cold as he was, was warmer than Scrooge;"
228,for he returned         them cordially.
229,"“There’s another fellow,” muttered Scrooge;"
230,who         overheard him:
231,"“my clerk, with fifteen shillings a week, and a         wife and family, talking about a merry Christmas."
232,I’ll retire to         Bedlam.”
233,"This lunatic, in letting Scrooge’s nephew out, had let two other         people in."
234,"They were portly gentlemen, pleasant to behold, and now         stood, with their hats off, in Scrooge’s office."
235,"They had books         and papers in their hands, and bowed to him."
236,"“Scrooge and Marley’s, I believe,” said one of the         gentlemen, referring to his list."
237,“Have I the pleasure of         addressing Mr.
238,"Scrooge, or Mr."
239,Marley?”
240,“Mr.
241,"Marley has been dead these seven years,” Scrooge         replied."
242,"“He died seven years ago, this very night.”"
243,"“We have no doubt his liberality is well represented by his         surviving partner,” said the gentleman, presenting his         credentials."
244,It certainly was;
245,for they had been two kindred spirits.
246,"At the ominous         word “liberality,” Scrooge frowned, and shook his head, and         handed the credentials back."
247,"“At this festive season of the year, Mr."
248,"Scrooge,” said the         gentleman, taking up a pen, “it is more than usually desirable         that we should make some slight provision for the Poor and destitute,         who suffer greatly at the present time."
249,Many thousands are in want of         common necessaries;
250,"hundreds of thousands are in want of common         comforts, sir.”"
251,“Are there no prisons?”
252,asked Scrooge.
253,"“Plenty of prisons,” said the gentleman, laying down the pen         again."
254,“And the Union workhouses?”
255,demanded Scrooge.
256,“Are         they still in operation?”
257,“They are.
258,"Still,” returned the gentleman, “I wish I         could say they were not.”"
259,"“The Treadmill and the Poor Law are in full vigour, then?” "
260,       said Scrooge.
261,"“Both very busy, sir.”"
262,“Oh!
263,"I was afraid, from what you said at first, that something had         occurred to stop them in their useful course,” said Scrooge. "
264,       “I’m very glad to hear it.”
265,"“Under the impression that they scarcely furnish Christian cheer         of mind or body to the multitude,” returned the gentleman, “a         few of us are endeavouring to raise a fund to buy the Poor some meat and         drink, and means of warmth."
266,"We choose this time, because it is a time,         of all others, when Want is keenly felt, and Abundance rejoices."
267,What         shall I put you down for?”
268,“Nothing!”
269,Scrooge replied.
270,“You wish to be anonymous?”
271,"“I wish to be left alone,” said Scrooge."
272,"“Since you         ask me what I wish, gentlemen, that is my answer."
273,I don’t make         merry myself at Christmas and I can’t afford to make idle people         merry.
274,I help to support the establishments I have mentioned—they         cost enough;
275,and those who are badly off must go there.”
276,“Many can’t go there;
277,and many would rather die.”
278,"“If they would rather die,” said Scrooge, “they had         better do it, and decrease the surplus population."
279,Besides—excuse         me—I don’t know that.”
280,"“But you might know it,” observed the gentleman."
281,"“It’s not my business,” Scrooge returned."
282,"“It’s         enough for a man to understand his own business, and not to interfere         with other people’s."
283,Mine occupies me constantly.
284,"Good afternoon,         gentlemen!”"
285,"Seeing clearly that it would be useless to pursue their point, the         gentlemen withdrew."
286,"Scrooge resumed his labours with an improved opinion         of himself, and in a more facetious temper than was usual with him."
287,"Meanwhile the fog and darkness thickened so, that people ran about with         flaring links, proffering their services to go before horses in         carriages, and conduct them on their way."
288,"The ancient tower of a church,         whose gruff old bell was always peeping slily down at Scrooge out of a         Gothic window in the wall, became invisible, and struck the hours and         quarters in the clouds, with tremulous vibrations afterwards as if its         teeth were chattering in its frozen head up there."
289,The cold became         intense.
290,"In the main street, at the corner of the court, some labourers         were repairing the gas-pipes, and had lighted a great fire in a brazier,         round which a party of ragged men and boys were gathered:"
291,warming their         hands and winking their eyes before the blaze in rapture.
292,"The water-plug         being left in solitude, its overflowings sullenly congealed, and turned         to misanthropic ice."
293,"The brightness of the shops where holly sprigs and         berries crackled in the lamp heat of the windows, made pale faces ruddy         as they passed."
294,Poulterers’ and grocers’ trades became a         splendid joke:
295,"a glorious pageant, with which it was next to impossible         to believe that such dull principles as bargain and sale had anything to         do."
296,"The Lord Mayor, in the stronghold of the mighty Mansion House, gave         orders to his fifty cooks and butlers to keep Christmas as a Lord Mayor’s         household should;"
297,"and even the little tailor, whom he had fined five         shillings on the previous Monday for being drunk and bloodthirsty in the         streets, stirred up to-morrow’s pudding in his garret, while his         lean wife and the baby sallied out to buy the beef."
298,"Foggier yet, and colder."
299,"Piercing, searching, biting cold."
300,"If the good         Saint Dunstan had but nipped the Evil Spirit’s nose with a touch         of such weather as that, instead of using his familiar weapons, then         indeed he would have roared to lusty purpose."
301,"The owner of one scant         young nose, gnawed and mumbled by the hungry cold as bones are gnawed by         dogs, stooped down at Scrooge’s keyhole to regale him with a         Christmas carol:"
302,but at the first sound of
303,"“God bless you, merry gentleman!"
304,May nothing             you dismay!”
306,"Scrooge seized the ruler with such energy of action, that the singer         fled in terror, leaving the keyhole to the fog and even more congenial         frost."
307,At length the hour of shutting up the counting-house arrived.
308,"With an         ill-will Scrooge dismounted from his stool, and tacitly admitted the         fact to the expectant clerk in the Tank, who instantly snuffed his         candle out, and put on his hat."
309,"“You’ll want all day to-morrow, I suppose?”"
310,said         Scrooge.
311,"“If quite convenient, sir.”"
312,"“It’s not convenient,” said Scrooge, “and it’s         not fair."
313,"If I was to stop half-a-crown for it, you’d think         yourself ill-used, I’ll be bound?”"
314,The clerk smiled faintly.
315,"“And yet,” said Scrooge, “you don’t think me ill-used, when I pay a day’s wages for no work.”"
316,The clerk observed that it was only once a year.
317,“A poor excuse for picking a man’s pocket every twenty-fifth         of December!”
318,"said Scrooge, buttoning his great-coat to the chin. "
319,       “But I suppose you must have the whole day.
320,Be here all the         earlier next morning.”
321,The clerk promised that he would;
322,and Scrooge walked out with a growl. 
323,"       The office was closed in a twinkling, and the clerk, with the long ends         of his white comforter dangling below his waist (for he boasted no         great-coat), went down a slide on Cornhill, at the end of a lane of         boys, twenty times, in honour of its being Christmas Eve, and then ran         home to Camden Town as hard as he could pelt, to play at blindman’s-buff."
324,Scrooge took his melancholy dinner in his usual melancholy tavern;
325,"and         having read all the newspapers, and beguiled the rest of the evening         with his banker’s-book, went home to bed."
326,He lived in chambers         which had once belonged to his deceased partner.
327,"They were a gloomy         suite of rooms, in a lowering pile of building up a yard, where it had         so little business to be, that one could scarcely help fancying it must         have run there when it was a young house, playing at hide-and-seek with         other houses, and forgotten the way out again."
328,"It was old enough now,         and dreary enough, for nobody lived in it but Scrooge, the other rooms         being all let out as offices."
329,"The yard was so dark that even Scrooge,         who knew its every stone, was fain to grope with his hands."
330,"The fog and         frost so hung about the black old gateway of the house, that it seemed         as if the Genius of the Weather sat in mournful meditation on the         threshold."
331,"Now, it is a fact, that there was nothing at all particular about the         knocker on the door, except that it was very large."
332,"It is also a fact,         that Scrooge had seen it, night and morning, during his whole residence         in that place;"
333,"also that Scrooge had as little of what is called fancy         about him as any man in the city of London, even including—which         is a bold word—the corporation, aldermen, and livery."
334,"Let it also         be borne in mind that Scrooge had not bestowed one thought on Marley,         since his last mention of his seven years’ dead partner that         afternoon."
335,"And then let any man explain to me, if he can, how it         happened that Scrooge, having his key in the lock of the door, saw in         the knocker, without its undergoing any intermediate process of change—not         a knocker, but Marley’s face."
336,Marley’s face.
337,"It was not in impenetrable shadow as the other         objects in the yard were, but had a dismal light about it, like a bad         lobster in a dark cellar."
338,"It was not angry or ferocious, but looked at         Scrooge as Marley used to look:"
339,with ghostly spectacles turned up on its         ghostly forehead.
340,"The hair was curiously stirred, as if by breath or hot         air;"
341,"and, though the eyes were wide open, they were perfectly         motionless."
342,"That, and its livid colour, made it horrible;"
343,"but its horror         seemed to be in spite of the face and beyond its control, rather than a         part of its own expression."
344,"As Scrooge looked fixedly at this phenomenon, it was a knocker again."
345,"To say that he was not startled, or that his blood was not conscious of         a terrible sensation to which it had been a stranger from infancy, would         be untrue."
346,"But he put his hand upon the key he had relinquished, turned         it sturdily, walked in, and lighted his candle."
347,"He did pause, with a moment’s irresolution, before he shut         the door;"
348,"and he did look cautiously behind it first, as if he         half expected to be terrified with the sight of Marley’s pigtail         sticking out into the hall."
349,"But there was nothing on the back of the         door, except the screws and nuts that held the knocker on, so he said         “Pooh, pooh!”"
350,and closed it with a bang.
351,The sound resounded through the house like thunder.
352,"Every room above,         and every cask in the wine-merchant’s cellars below, appeared to         have a separate peal of echoes of its own."
353,Scrooge was not a man to be         frightened by echoes.
354,"He fastened the door, and walked across the hall,         and up the stairs;"
355,slowly too:
356,trimming his candle as he went.
357,"You may talk vaguely about driving a coach-and-six up a good old flight         of stairs, or through a bad young Act of Parliament;"
358,"but I mean to say         you might have got a hearse up that staircase, and taken it broadwise,         with the splinter-bar towards the wall and the door towards the         balustrades:"
359,and done it easy.
360,"There was plenty of width for that, and         room to spare;"
361,which is perhaps the reason why Scrooge thought he saw a         locomotive hearse going on before him in the gloom.
362,"Half-a-dozen         gas-lamps out of the street wouldn’t have lighted the entry too         well, so you may suppose that it was pretty dark with Scrooge’s         dip."
363,"Up Scrooge went, not caring a button for that."
364,"Darkness is cheap, and         Scrooge liked it."
365,"But before he shut his heavy door, he walked through         his rooms to see that all was right."
366,He had just enough recollection of         the face to desire to do that.
367,"Sitting-room, bedroom, lumber-room."
368,All as they should be.
369,"Nobody under         the table, nobody under the sofa;"
370,a small fire in the grate;
371,spoon and         basin ready;
372,and the little saucepan of gruel (Scrooge had a cold in his         head) upon the hob.
373,Nobody under the bed;
374,nobody in the closet;
375,"nobody         in his dressing-gown, which was hanging up in a suspicious attitude         against the wall."
376,Lumber-room as usual.
377,"Old fire-guard, old shoes, two         fish-baskets, washing-stand on three legs, and a poker."
378,"Quite satisfied, he closed his door, and locked himself in; "
379,"       double-locked himself in, which was not his custom."
380,"Thus secured against         surprise, he took off his cravat;"
381,"put on his dressing-gown and slippers,         and his nightcap;"
382,and sat down before the fire to take his gruel.
383,It was a very low fire indeed;
384,nothing on such a bitter night.
385,"He was         obliged to sit close to it, and brood over it, before he could extract         the least sensation of warmth from such a handful of fuel."
386,"The fireplace         was an old one, built by some Dutch merchant long ago, and paved all         round with quaint Dutch tiles, designed to illustrate the Scriptures. "
387,"       There were Cains and Abels, Pharaoh’s daughters;"
388,"Queens of Sheba,         Angelic messengers descending through the air on clouds like         feather-beds, Abrahams, Belshazzars, Apostles putting off to sea in         butter-boats, hundreds of figures to attract his thoughts;"
389,"and yet that         face of Marley, seven years dead, came like the ancient Prophet’s         rod, and swallowed up the whole."
390,"If each smooth tile had been a blank at         first, with power to shape some picture on its surface from the         disjointed fragments of his thoughts, there would have been a copy of         old Marley’s head on every one."
391,“Humbug!”
392,said Scrooge;
393,and walked across the room.
394,"After several turns, he sat down again."
395,"As he threw his head back in the         chair, his glance happened to rest upon a bell, a disused bell, that         hung in the room, and communicated for some purpose now forgotten with a         chamber in the highest story of the building."
396,"It was with great         astonishment, and with a strange, inexplicable dread, that as he looked,         he saw this bell begin to swing."
397,It swung so softly in the outset that         it scarcely made a sound;
398,"but soon it rang out loudly, and so did every         bell in the house."
399,"This might have lasted half a minute, or a minute, but it seemed an         hour."
400,"The bells ceased as they had begun, together."
401,"They were succeeded         by a clanking noise, deep down below;"
402,as if some person were dragging a         heavy chain over the casks in the wine-merchant’s cellar.
403,Scrooge         then remembered to have heard that ghosts in haunted houses were         described as dragging chains.
404,"The cellar-door flew open with a booming sound, and then he heard the         noise much louder, on the floors below;"
405,then coming up the stairs;
406,then         coming straight towards his door.
407,“It’s humbug still!”
408,said Scrooge.
409,“I won’t         believe it.”
410,"His colour changed though, when, without a pause, it came on through the         heavy door, and passed into the room before his eyes."
411,"Upon its coming         in, the dying flame leaped up, as though it cried, “I know him; "
412,       Marley’s Ghost!”
413,and fell again.
415,Marley’s Ghost
416,The same face:
417,the very same.
418,"Marley in his pigtail, usual waistcoat,         tights and boots;"
419,"the tassels on the latter bristling, like his pigtail,         and his coat-skirts, and the hair upon his head."
420,The chain he drew was         clasped about his middle.
421,"It was long, and wound about him like a tail; "
422,"       and it was made (for Scrooge observed it closely) of cash-boxes, keys,         padlocks, ledgers, deeds, and heavy purses wrought in steel."
423,His body         was transparent;
424,"so that Scrooge, observing him, and looking through his         waistcoat, could see the two buttons on his coat behind."
425,"Scrooge had often heard it said that Marley had no bowels, but he had         never believed it until now."
426,"No, nor did he believe it even now."
427,"Though he looked the phantom through         and through, and saw it standing before him;"
428,though he felt the chilling         influence of its death-cold eyes;
429,"and marked the very texture of the         folded kerchief bound about its head and chin, which wrapper he had not         observed before;"
430,"he was still incredulous, and fought against his         senses."
431,“How now!”
432,"said Scrooge, caustic and cold as ever."
433,“What         do you want with me?”
434,“Much!”—Marley’s
435,"voice, no doubt about it."
436,“Who are you?”
437,“Ask me who I was .”
438,“Who were you then?”
439,"said Scrooge, raising his voice. "
440,"       “You’re particular, for a shade.”"
441,"He was going to say         “ to a shade,” but substituted this, as more         appropriate."
442,"“In life I was your partner, Jacob Marley.”"
443,“Can you—can you sit down?”
444,"asked Scrooge, looking         doubtfully at him."
445,“I can.”
446,"“Do it, then.”"
447,"Scrooge asked the question, because he didn’t know whether a ghost         so transparent might find himself in a condition to take a chair;"
448,"and         felt that in the event of its being impossible, it might involve the         necessity of an embarrassing explanation."
449,"But the ghost sat down on the         opposite side of the fireplace, as if he were quite used to it."
450,"“You don’t believe in me,” observed the Ghost."
451,"“I don’t,” said Scrooge."
452,“What evidence would you have of my reality beyond that of your         senses?”
453,"“I don’t know,” said Scrooge."
454,“Why do you doubt your senses?”
455,"“Because,” said Scrooge, “a little thing affects them. "
456,       A slight disorder of the stomach makes them cheats.
457,"You may be an         undigested bit of beef, a blot of mustard, a crumb of cheese, a fragment         of an underdone potato."
458,"There’s more of gravy than of grave about         you, whatever you are!”"
459,"Scrooge was not much in the habit of cracking jokes, nor did he feel, in         his heart, by any means waggish then."
460,"The truth is, that he tried to be         smart, as a means of distracting his own attention, and keeping down his         terror;"
461,for the spectre’s voice disturbed the very marrow in his         bones.
462,"To sit, staring at those fixed glazed eyes, in silence for a moment,         would play, Scrooge felt, the very deuce with him."
463,"There was something         very awful, too, in the spectre’s being provided with an infernal         atmosphere of its own."
464,"Scrooge could not feel it himself, but this was         clearly the case;"
465,"for though the Ghost sat perfectly motionless, its         hair, and skirts, and tassels, were still agitated as by the hot vapour         from an oven."
466,“You see this toothpick?”
467,"said Scrooge, returning quickly to         the charge, for the reason just assigned;"
468,"and wishing, though it were         only for a second, to divert the vision’s stony gaze from himself."
469,"“I do,” replied the Ghost."
470,"“You are not looking at it,” said Scrooge."
471,"“But I see it,” said the Ghost, “notwithstanding.”"
472,“Well!”
473,"returned Scrooge, “I have but to swallow this,         and be for the rest of my days persecuted by a legion of goblins, all of         my own creation."
474,"Humbug, I tell you!"
475,humbug!”
476,"At this the spirit raised a frightful cry, and shook its chain with such         a dismal and appalling noise, that Scrooge held on tight to his chair,         to save himself from falling in a swoon."
477,"But how much greater was his         horror, when the phantom taking off the bandage round its head, as if it         were too warm to wear indoors, its lower jaw dropped down upon its         breast!"
478,"Scrooge fell upon his knees, and clasped his hands before his face."
479,“Mercy!”
480,he said.
481,"“Dreadful apparition, why do you         trouble me?”"
482,“Man of the worldly mind!”
483,"replied the Ghost, “do you         believe in me or not?”"
484,"“I do,” said Scrooge."
485,“I must.
486,"But why do spirits walk         the earth, and why do they come to me?”"
487,"“It is required of every man,” the Ghost returned, “that         the spirit within him should walk abroad among his fellowmen, and travel         far and wide;"
488,"and if that spirit goes not forth in life, it is condemned         to do so after death."
489,"It is doomed to wander through the world—oh,         woe is me!—and"
490,"witness what it cannot share, but might have shared         on earth, and turned to happiness!”"
491,"Again the spectre raised a cry, and shook its chain and wrung its         shadowy hands."
492,"“You are fettered,” said Scrooge, trembling."
493,“Tell me         why?”
494,"“I wear the chain I forged in life,” replied the Ghost. "
495,"       “I made it link by link, and yard by yard;"
496,"I girded it on of my         own free will, and of my own free will I wore it."
497,Is its pattern strange         to you?
498,” Scrooge trembled more and more.
499,"“Or would you know,” pursued the Ghost, “the weight         and length of the strong coil you bear yourself?"
500,"It was full as heavy         and as long as this, seven Christmas Eves ago."
501,"You have laboured on it,         since."
502,It is a ponderous chain!”
503,"Scrooge glanced about him on the floor, in the expectation of finding         himself surrounded by some fifty or sixty fathoms of iron cable:"
504,but he         could see nothing.
505,"“Jacob,” he said, imploringly."
506,"“Old Jacob Marley, tell         me more."
507,"Speak comfort to me, Jacob!”"
508,"“I have none to give,” the Ghost replied."
509,"“It comes         from other regions, Ebenezer Scrooge, and is conveyed by other         ministers, to other kinds of men."
510,Nor can I tell you what I would.
511,A         very little more is all permitted to me.
512,"I cannot rest, I cannot stay, I         cannot linger anywhere."
513,My spirit never walked beyond our counting-house—mark         me!—in
514,life my spirit never roved beyond the narrow limits of our         money-changing hole;
515,and weary journeys lie before me!”
516,"It was a habit with Scrooge, whenever he became thoughtful, to put his         hands in his breeches pockets."
517,"Pondering on what the Ghost had said, he         did so now, but without lifting up his eyes, or getting off his knees."
518,"“You must have been very slow about it, Jacob,” Scrooge         observed, in a business-like manner, though with humility and deference."
519,“Slow!”
520,the Ghost repeated.
521,"“Seven years dead,” mused Scrooge."
522,“And travelling all         the time!”
523,"“The whole time,” said the Ghost."
524,"“No rest, no peace. "
525,       Incessant torture of remorse.”
526,“You travel fast?”
527,said Scrooge.
528,"“On the wings of the wind,” replied the Ghost."
529,"“You might have got over a great quantity of ground in seven         years,” said Scrooge."
