,name,frequency
148,Rumyántsev,8
149,Kaysárov,8
150,Chernýshev,8
151,Iván,8
152,Matrëna,8
153,Zhilínski,7
154,Nastásya,7
155,Makárin,7
156,Mamónov,7
157,Mortemart,7
158,Zdrzhinski,7
159,Schmidt,7
160,Malásha,7
161,Peter Kirílych,7
162,Bolkónskaya,7
163,Malvíntseva,7
164,Ostermann,7
165,Savélich,7
166,Erzá,7
167,Likhachëv,7
168,Obolénski,6
169,Andrúsha,6
170,Tolstóy,6
171,Poniatowski,6
172,Shcherbínin,6
173,Kámenski,6
174,Louis XIV,6
175,Bazdéev,6
176,Agraféna,6
177,Paul,6
178,Mortier,6
179,Klyucharëv,6
180,Fédya,6
181,Fabvier,6
182,Túchkov,6
183,Katie,6
184,Caulaincourt,6
185,Stein,6
186,Michael Ilariónovich,6
187,Friant,6
188,Tsarévich,6
189,Lauriston,6
190,Terénty,5
191,Valúev,5
192,Apráksina,5
193,Andréevich,5
194,Semënov,5
195,Vyazmítinov,5
196,Chateaubriand,5
197,Broussier,5
198,Louis XVI,5
199,Novosíltsev,5
200,Leppich,5
201,Nataly,5
202,Junot,5
203,Bóry,5
204,Claparède,5
205,Schérer,5
206,Gérard,5
207,Kírsten,5
208,Belliard,5
209,Moreau,5
210,Theodosia,5
211,Markóv,5
212,Golítsyn,5
213,Peter Kirílovich,5
214,Marie,5
215,Mítka,5
216,Morand,5
217,Grékov,5
218,De Staël,5
219,Achilles,5
220,Talleyrand,5
221,Ivánushka,5
222,Louisa Ivánovna,4
223,Narýshkin,4
224,Gervais,4
225,Duport,4
226,Przebyszéwski,4
227,Von Toll,4
228,Borodinó,4
229,Makéev,4
230,Míshka,4
231,Rugáy,4
232,Lannes,4
233,Newton,4
234,Auersperg,4
235,Theodore Iványch,4
236,Vicomte,4
237,Savary,4
238,Stolýpin,4
239,Napoleon III,4
240,Voltaire,4
241,Peter Nikoláevich,4
242,Andrew Bolkónski,4
243,Mary Nikoláevna,4
244,Wittgenstein,4
245,Daniel Teréntich,4
246,Rousseau,4
247,Dórokhov,4
248,Schoss,4
249,Bítski,4
250,Joseph Bazdéev,4
251,Sídorov,4
252,Khvóstikov,4
253,Copernicus,4
254,Nikíta,4
255,Dessaix,4
256,Franz,4
257,Adráksin,4
258,Shcherbáty,4
259,Morio,4
260,Sophie,4
261,Gabriel,4
262,Kutáysov,4
263,Campan,4
264,Kurákin,3
265,Davýdov,3
266,Mítya,3
267,Repnín,3
268,Philip,3
269,Jackdaw,3
270,Melyukóvs,3
271,Goliath,3
272,Anna Semënovna,3
273,Sergéevich,3
274,Mouton,3
275,Antónovna,3
276,Yákovlev,3
277,Akhrosímova,3
278,Iványch,3
279,Metternich,3
280,Anna Ignátyevna,3
281,Chance,3
282,Lëlya,3
283,Rook,3
284,Antón,3
285,Anna Makárovna,3
286,Efím,3
287,Shishkóv,3
288,Lopukhín,3
289,Karágins,3
290,Aníska,3
291,D dIdeville Ideville,3
292,Tarás,3
293,Lelorgne,3
294,Ekonómov,3
295,Matvévna,3
296,Theodore Vasílyevich,3
297,Monsieur de Jobert,3
298,Tutólmin,3
299,Fóka,3
300,Czartorýski,3
301,Larrey,3
302,Pwince,3
303,David,3
304,Ignát,3
305,Bekleshëv,3
306,Comte,3
307,Uvárka,3
308,Catherine Petróvna,3
309,Sokolóv,3
310,Karágina,3
311,Mikháylovna,3
312,Sávishna,3
313,Potëmkin,3
314,Tormásov,3
315,Scherbínin,3
316,Schneider,2
317,Vewy,2
318,Bismarck,2
319,Potëmkins,2
320,Eýkhen,2
321,Lanskóy,2
322,Granddad,2
323,Amélie,2
324,Jerome,2
325,Mary Bolkónskaya,2
326,Stepán,2
327,Sergius,2
328,Gúryev,2
329,Michael Mítrich,2
330,Firhoff,2
331,Wintzingerodes,2
332,Vladímir,2
333,Paul Ivánovich,2
334,Vesénny,2
335,Charles IX,2
336,Zaletáev,2
337,Napoléon,2
338,Gervinus,2
339,Barbara Ivánovna,2
340,So,2
341,Mary Ivánovna,2
342,Prokófy,2
343,Napoleon I,2
344,Julie Drubetskáya,2
345,Saltykóv,2
346,Héloïse,2
347,Plutarch,2
348,Dohktúrov,2
349,Mademoiselle,2
350,Nicholas Andréevich,2
351,Duroc,2
352,Vincent,2
353,Vasílevich,2
354,Constantine Pávlovich,2
355,D dEnghien Enghien,2
356,Gideon,2
357,Daniel Cooper,2
358,Diana,2
359,Sukhtélen,2
360,Tit,2
361,Bondarchúk,2
362,Buckle,2
363,Suvórovs,2
364,De Turenne,2
365,Pryánichnikov,2
366,Brünn,2
367,Vogel,2
368,Karpúshka,2
369,Peter the Great,2
370,Strógonov,2
371,Bruin,2
372,Ilyníchna,2
373,Peter Petróvich,2
374,André,2
375,Bagovút,2
376,Evstáfey,2
377,Mimi,2
378,Síla,2
379,Chekmár,2
380,Fichte,2
381,Semënova,2
382,Seslávin,2
383,Feoktíst,2
384,Amalek,2
385,Tatáwinova,2
386,Natálya,2
387,Olga,2
388,Karl,2
389,Hercules,2
390,Ismail,2
391,Napoleon Bonaparte,2
392,Serenity,2
393,Mary Alexéevna,2
394,Aline,2
395,Bondarénko,2
396,Natalie Rostóva,2
397,Kurágina,2
398,Karl Ivánich,2
399,Pétrusha,2
400,Nikoláevich,2
401,Stevens,2
402,Peter Ivánovich,2
403,Photius,2
404,Mavrúshka,2
405,Petróv,2
406,Louis XVIII,2
407,Misha,2
408,Peter Ilýnich,2
409,Smolyanínov,2
410,Monsieur Buonaparte,2
411,Villeneuve,2
412,Ilyúshka,2
413,Catherine Semënovna,2
414,Sophia Danílovna,2
415,Moses,2
416,Demyán,2
417,Pierre Bezúkhov,2
