,name,frequency
100,Bolkhovítinov,13
101,Bogdánich,13
102,Métivier,13
103,Mílka,13
104,Berthier,13
105,Kuzmích,13
106,Sergéy,13
107,Simon,12
108,Lázarev,12
109,Plátov,12
110,Armfeldt,12
111,Christ,12
112,Kochubéy,12
113,Nikólenka,12
114,Thiers,12
115,George,12
116,Dmítri,12
117,Papa,12
118,Paulucci,12
119,Buxhöwden,12
120,Karp,12
121,Orlóv,12
122,Iogel,11
123,Yákov,11
124,Magnítski,11
125,Langeron,11
126,Vasílich,10
127,Mary Bogdánovna,10
128,Drónushka,10
129,Rapp,10
130,Ney,10
131,Alexander I,10
132,Chichagóv,10
133,Natalie,10
134,Wostóv,9
135,Belóva,9
136,Lorrain,9
137,Wintzingerode,9
138,Dmítrich,9
139,Annette,9
140,Julie Karágina,9
141,Danílovna,9
142,Catiche,9
143,Volkónski,8
144,Másha,8
145,Rumyántsev,8
146,Drubetskáya,8
147,Zakhár,8
148,Chernýshev,8
149,Iván,8
150,Uvárov,8
151,Matrëna,8
152,Kaysárov,8
153,Cyril Vladímirovich,8
154,Mamónov,7
155,Nastásya,7
156,Makárin,7
157,Ostermann,7
158,Schmidt,7
159,Bolkónskaya,7
160,Savélich,7
161,Erzá,7
162,Mortemart,7
163,Peter Kirílych,7
164,Zdrzhinski,7
165,Malvíntseva,7
166,Likhachëv,7
167,Malásha,7
168,Zhilínski,7
169,Klyucharëv,6
170,Paul,6
171,Caulaincourt,6
172,Lauriston,6
173,Michael Ilariónovich,6
174,Poniatowski,6
175,Fabvier,6
176,Kámenski,6
177,Túchkov,6
178,Friant,6
179,Louis XIV,6
180,Bazdéev,6
181,Shcherbínin,6
182,Mortier,6
183,Obolénski,6
184,Andrúsha,6
185,Agraféna,6
186,Stein,6
187,Tolstóy,6
188,Tsarévich,6
189,Katie,6
190,Fédya,6
191,Golítsyn,5
192,Valúev,5
193,Ivánushka,5
194,Theodosia,5
195,Schérer,5
196,Vyazmítinov,5
197,Leppich,5
198,Apráksina,5
199,Belliard,5
200,Kírsten,5
201,Morand,5
202,Achilles,5
203,De Staël,5
204,Nataly,5
205,Talleyrand,5
206,Mítka,5
207,Claparède,5
208,Broussier,5
209,Andréevich,5
210,Moreau,5
211,Terénty,5
212,Novosíltsev,5
213,Louis XVI,5
214,Markóv,5
215,Junot,5
216,Gérard,5
217,Grékov,5
218,Bóry,5
219,Marie,5
220,Chateaubriand,5
221,Peter Kirílovich,5
222,Napoleon III,4
223,Borodinó,4
224,Peter Nikoláevich,4
225,Auersperg,4
226,Wittgenstein,4
227,Copernicus,4
228,Przebyszéwski,4
229,Von Toll,4
230,Dórokhov,4
231,Nikíta,4
232,Voltaire,4
233,Khvóstikov,4
234,Míshka,4
235,Kutáysov,4
236,Rousseau,4
237,Andrew Bolkónski,4
238,Duport,4
239,Newton,4
240,Gabriel,4
241,Daniel Teréntich,4
242,Rugáy,4
243,Gervais,4
244,Sophie,4
245,Lannes,4
246,Schoss,4
247,Shcherbáty,4
248,Vicomte,4
249,Joseph Bazdéev,4
250,Mary Nikoláevna,4
251,Morio,4
252,Narýshkin,4
253,Savary,4
254,Adráksin,4
255,Dessaix,4
256,Theodore Iványch,4
257,Sídorov,4
258,Makéev,4
259,Stolýpin,4
260,Bítski,4
261,Franz,4
262,Campan,4
263,Louisa Ivánovna,4
264,David,3
265,Aníska,3
266,Mouton,3
267,Mítya,3
268,D dIdeville Ideville,3
269,Philip,3
270,Antónovna,3
271,Melyukóvs,3
272,Matvévna,3
273,Mikháylovna,3
274,Yákovlev,3
275,Lelorgne,3
276,Potëmkin,3
277,Iványch,3
278,Karágina,3
279,Kurákin,3
280,Sergéevich,3
281,Pwince,3
282,Scherbínin,3
283,Rook,3
284,Karágins,3
285,Anna Makárovna,3
286,Lëlya,3
287,Tutólmin,3
288,Metternich,3
289,Catherine Petróvna,3
290,Semënov,3
291,Monsieur de Jobert,3
292,Daniel Cooper,3
293,Antón,3
294,Efím,3
295,Tormásov,3
296,Bekleshëv,3
297,Anna Ignátyevna,3
298,Uvárka,3
299,Freys,3
300,Tarás,3
301,Ignát,3
302,Goliath,3
303,Davýdov,3
304,Sávishna,3
305,Sokolóv,3
306,Akhrosímova,3
307,Jackdaw,3
308,Repnín,3
309,Larrey,3
310,Lopukhín,3
311,Comte,3
312,Fóka,3
313,Czartorýski,3
314,Anna Semënovna,3
315,Theodore Vasílyevich,3
316,Ekonómov,3
317,Shishkóv,3
318,Granddad,2
319,Olga,2
320,Duroc,2
321,Zaletáev,2
322,Peter Ivánovich,2
323,Natálya,2
324,Moses,2
325,Brünn,2
326,Pryánichnikov,2
327,Louis XVIII,2
328,Demyán,2
329,Semënova,2
330,Bondarénko,2
331,Sophia Danílovna,2
332,Villeneuve,2
333,Wintzingerodes,2
334,Catherine Semënovna,2
335,Tit,2
336,De Turenne,2
337,Peter Ilýnich,2
338,Ilyníchna,2
339,Dohktúrov,2
340,Jerome,2
341,Bruin,2
342,Vladímir,2
343,Constantine Pávlovich,2
344,Hercules,2
345,Tatáwinova,2
346,Pugachëv,2
347,So,2
348,Gervinus,2
349,Fichte,2
350,Prokófy,2
351,Chance,2
352,Sergius,2
353,Charles IX,2
354,Mademoiselle,2
355,Diana,2
356,Kurágina,2
357,Napoleon I,2
358,Bismarck,2
359,Nicholas Andréevich,2
360,Bagovút,2
361,Vasílevich,2
362,Karpúshka,2
363,André,2
364,Peter the Great,2
365,Paul Ivánovich,2
366,Evstáfey,2
367,Aline,2
368,Héloïse,2
369,Amélie,2
370,Seslávin,2
371,Mimi,2
372,Pierre Bezúkhov,2
373,Lanskóy,2
374,Vesénny,2
375,Strógonov,2
376,Pétrusha,2
377,Vewy,2
378,Potëmkins,2
379,Napoléon,2
380,Natalie Rostóva,2
381,Ilyúshka,2
382,Plutarch,2
383,Julie Drubetskáya,2
384,Stepán,2
385,Vincent,2
386,Feoktíst,2
387,Schneider,2
388,Mary Bolkónskaya,2
389,Nicholas Nicholas,2
390,Karl Ivánich,2
391,Mary Ivánovna,2
392,Gúryev,2
393,Montesquieu,2
394,Serenity,2
395,Suvórovs,2
396,Saltykóv,2
397,Firhoff,2
398,Síla,2
399,Michael Mítrich,2
400,Mavrúshka,2
401,Amalek,2
402,Bondarchúk,2
403,Napoleon Bonaparte,2
404,Barbara Ivánovna,2
405,Smolyanínov,2
406,Sukhtélen,2
407,Petróv,2
408,Chekmár,2
409,Alexanders,2
410,Monsieur Buonaparte,2
411,Leo Tolstoy,2
412,Nikoláevich,2
413,Stevens,2
414,Vogel,2
415,Misha,2
416,Photius,2
417,Gideon,2
418,Eýkhen,2
419,Buckle,2
420,Ismail,2
421,Peter Petróvich,2
422,Karl,2
